Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
52685,36,0,13,8029,3,2,2,1,83,3,1,1,2,22,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
30585,35,0,7,4563,2,2,2,1,55,1,4,0,1,27,2,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
54656,50,0,7,5583,1,2,2,3,14,1,2,2,1,76,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
33442,58,0,44,5525,1,3,3,0,43,3,4,0,1,96,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
15667,39,0,24,4604,2,2,2,0,47,3,6,1,2,45,2,2,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
3496,45,1,30,8104,1,2,2,0,38,1,0,2,2,75,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
46775,22,1,5,8700,2,2,2,0,2,0,0,1,0,48,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
72645,34,1,15,11025,1,1,3,1,9,3,4,0,2,16,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
4941,48,1,40,11452,2,1,1,0,65,1,1,1,2,52,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
65181,55,1,16,5939,0,2,2,0,31,1,1,0,0,46,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
49522,32,1,12,8144,2,2,1,0,28,0,1,1,1,57,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
8195,26,1,15,4758,2,2,3,2,35,2,1,2,1,91,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
52948,45,1,3,6370,1,1,3,3,30,2,3,2,1,60,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
35067,42,0,3,8344,2,3,2,0,88,3,0,1,0,14,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
53650,35,1,5,10449,2,3,2,1,51,2,0,0,0,69,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
49803,52,1,44,12514,1,3,2,1,38,0,4,1,0,117,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
2213,42,0,14,5076,1,2,3,0,53,2,5,0,1,68,2,2,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
48091,37,0,28,8287,1,1,3,0,10,2,5,0,2,100,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
49462,56,0,24,8963,3,2,2,1,43,2,0,1,1,81,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
16073,21,1,1,7869,1,2,3,0,23,3,0,2,2,64,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
54967,47,1,11,6664,1,2,2,1,77,1,4,1,0,41,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
35183,47,1,35,9319,3,3,1,2,89,0,3,1,1,44,3,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
455,50,0,15,8209,2,2,2,0,7,3,0,2,1,91,3,3,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
36359,40,0,22,5593,2,2,2,0,74,1,0,0,1,55,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
36048,50,1,19,8345,1,2,1,2,55,1,3,0,1,24,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
54081,23,0,4,4532,3,2,2,1,87,3,1,1,1,60,2,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
17189,43,0,24,3961,0,2,0,0,64,2,0,1,2,69,1,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
31516,25,0,2,7107,3,1,2,0,87,1,0,1,0,18,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
3586,37,0,20,3124,3,3,3,0,79,1,4,0,1,51,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
49198,34,0,7,8312,2,1,1,1,77,4,0,1,1,27,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
60686,36,0,11,8085,1,1,1,0,76,2,0,0,1,49,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
14616,48,0,8,4317,0,2,1,1,69,3,4,0,0,47,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
12605,20,1,7,6532,2,2,3,0,26,1,2,0,1,85,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
27617,57,0,24,6219,3,0,1,3,44,0,2,0,1,75,3,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
23602,46,1,26,8376,1,3,0,1,77,1,1,0,1,94,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
20883,18,1,8,7162,1,2,1,1,46,3,2,0,2,64,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
64272,22,0,1,6519,0,1,2,2,68,3,0,0,1,39,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
71141,26,1,16,5785,2,3,1,1,78,1,0,0,1,70,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
62438,40,1,23,8585,2,1,2,2,78,2,5,1,0,49,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
55672,19,1,7,5965,2,3,2,1,3,2,1,2,1,84,2,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
18843,18,1,5,5162,2,0,2,0,82,4,4,2,2,38,1,2,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
59459,29,0,17,5450,1,3,3,0,41,0,2,1,0,32,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
56488,24,0,4,3198,1,2,2,1,22,3,3,2,1,49,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
11062,24,0,15,9551,2,2,2,0,40,1,0,1,1,54,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
70350,41,0,19,9587,0,3,2,2,4,2,1,1,0,32,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
25065,18,0,9,8419,2,1,3,0,84,0,2,2,1,38,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
59563,55,1,43,5996,1,1,2,0,99,1,1,2,0,115,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
6080,32,1,18,9434,1,1,3,0,83,3,1,1,1,94,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
65256,50,1,18,8935,1,1,1,2,10,3,1,0,0,55,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
55816,28,0,13,6261,1,2,2,1,62,1,1,1,2,87,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
48154,18,0,2,8865,2,2,2,2,59,3,2,1,2,52,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
19598,30,0,2,3089,0,2,2,0,35,1,0,0,2,39,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
45711,38,0,10,6138,3,2,2,0,35,0,2,0,1,71,3,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
31921,46,0,6,7800,2,1,1,1,2,0,5,0,2,44,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
28968,27,1,5,7043,1,1,1,0,39,2,0,0,0,48,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
42658,59,0,3,8326,2,2,0,1,71,2,0,1,0,25,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
33024,34,0,19,7603,1,3,2,1,20,1,0,0,1,69,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
12971,49,0,33,12628,0,2,2,0,19,1,0,1,0,80,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
5719,53,0,4,3670,1,2,2,0,31,0,0,0,0,65,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
9331,26,0,11,9280,1,1,1,0,50,3,0,1,1,83,3,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
64168,45,0,9,7242,2,3,2,0,37,2,3,0,1,63,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
20332,20,0,11,9634,3,2,2,0,91,4,1,1,1,37,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
11169,52,0,17,5834,1,2,3,2,86,1,2,1,1,53,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
30757,43,1,26,3973,2,2,3,1,68,1,1,1,1,60,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
60983,18,1,8,6010,1,2,2,0,53,0,5,1,1,34,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
26913,31,0,1,5687,2,3,2,1,72,1,2,0,2,15,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
7546,22,0,6,3963,2,3,2,0,64,1,3,2,2,71,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
67990,53,1,22,4939,2,2,2,1,50,1,2,2,1,76,1,3,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
34301,22,0,11,8595,2,2,2,2,50,2,2,0,1,54,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
14321,25,0,8,8872,1,2,2,0,46,2,0,1,2,35,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
53135,39,0,30,8296,2,2,2,0,22,2,1,1,1,35,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
14669,54,1,6,3631,1,2,3,0,38,4,3,0,1,68,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
43491,56,1,4,6071,0,1,2,1,82,1,2,0,1,12,3,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
54054,38,0,26,4419,0,2,2,3,77,3,0,1,1,97,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
7163,19,0,5,7391,1,0,1,1,51,0,4,0,1,37,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
26780,57,0,45,10599,2,3,1,0,23,2,2,2,1,71,2,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
13903,35,0,8,6092,2,1,2,2,79,4,0,0,0,58,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
6649,40,0,16,8727,0,2,3,2,35,0,2,1,1,65,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
51846,41,0,6,7252,2,1,2,2,14,1,0,1,2,71,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
26809,33,0,6,11283,2,0,2,3,8,2,0,0,2,30,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
64951,42,1,22,9062,1,2,3,3,75,0,1,0,1,77,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
23719,54,0,1,7712,3,1,2,0,15,2,5,1,2,40,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
11190,33,0,23,5203,2,2,2,1,95,0,4,1,0,98,3,2,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
29869,21,0,10,8493,3,0,3,0,89,3,3,1,1,78,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
42562,58,0,8,8149,3,1,2,0,13,4,3,1,0,69,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
3032,36,1,26,9482,0,2,1,2,44,2,4,2,0,28,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
26880,27,1,12,8022,1,1,3,1,73,2,1,2,0,30,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
47539,32,0,9,12240,3,2,3,2,93,1,0,2,0,73,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
4786,59,1,48,8196,2,1,2,0,62,1,0,2,0,95,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
68000,22,1,7,10012,2,1,3,1,99,1,0,2,1,43,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
42053,43,0,23,3812,3,2,2,0,96,2,3,2,1,69,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
54995,22,1,6,8767,2,2,3,0,55,1,4,1,2,63,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
1279,55,1,25,9099,0,0,3,0,42,3,2,0,1,95,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
13376,32,0,18,8052,1,2,2,0,5,2,3,0,0,33,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
13169,42,0,7,7314,2,2,3,3,28,3,4,1,0,38,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
33968,56,1,35,9615,0,2,2,1,25,2,0,1,1,73,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
25662,41,0,14,8118,0,0,2,1,3,2,4,1,1,63,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
34240,57,0,13,4492,1,2,2,3,27,1,5,1,2,27,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
