Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
8410,31,0,19,5390,3,1,2,2,22,1,0,1,1,89,3,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
64756,59,1,4,5534,0,2,0,3,21,3,3,1,1,21,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
30257,24,1,10,8159,2,2,0,0,11,2,3,1,1,74,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
65791,36,1,7,3989,2,2,3,1,27,0,2,1,0,50,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
65026,56,0,41,4821,1,3,2,0,71,0,0,2,1,68,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
24368,38,1,3,9977,1,2,1,3,37,2,0,1,1,47,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
64970,47,0,23,3681,1,2,3,1,75,0,3,0,0,93,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
36999,48,0,16,11223,3,3,3,2,5,3,4,0,1,88,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
32714,57,0,44,3773,2,1,3,1,39,0,4,0,1,75,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
15944,24,1,1,7319,0,2,2,1,57,4,4,0,2,45,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
29972,30,1,12,5443,2,2,2,1,51,0,1,0,0,17,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
9063,29,1,6,8950,0,1,0,2,26,3,0,1,1,38,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
21896,47,1,38,9039,1,3,3,1,78,1,0,0,0,68,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
28098,31,0,22,8090,1,1,3,4,30,1,2,1,0,84,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
22068,40,1,30,6350,2,2,2,0,98,0,0,2,2,96,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
17696,40,1,4,5176,0,2,2,0,48,0,0,0,0,21,2,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
55668,19,1,9,8242,3,1,2,2,17,0,3,1,0,63,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
19288,33,1,1,8733,2,2,1,1,86,0,0,1,0,19,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
17034,49,1,37,6252,1,2,3,2,60,2,4,2,1,70,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
9697,29,0,9,7538,1,1,2,0,10,2,0,2,0,76,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
17209,51,1,41,8733,2,2,2,2,18,3,3,1,0,72,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
45399,57,1,33,8201,2,3,2,0,95,4,1,1,1,95,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
58984,39,1,1,8079,3,2,3,1,23,3,0,0,1,20,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
24208,36,0,13,5874,1,2,2,0,16,0,1,1,1,40,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
14291,54,0,5,4656,2,1,2,0,63,0,0,1,1,60,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
20748,48,0,9,4987,1,2,2,1,92,1,0,0,1,23,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
13394,23,0,13,12507,1,2,3,0,86,0,1,1,1,83,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
65251,45,1,21,7571,2,3,2,1,30,1,1,0,0,67,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
6885,48,0,32,3535,2,1,2,0,48,2,0,2,1,84,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
68576,45,1,34,8330,3,2,2,0,58,2,4,1,1,91,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
69149,24,0,11,6334,2,2,2,0,55,2,2,2,0,28,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
61864,42,0,1,8874,2,1,2,1,31,1,2,0,0,27,0,3,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
29641,53,0,44,7364,0,1,2,1,92,1,0,1,0,55,2,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
65586,39,0,22,5556,2,2,2,0,16,1,0,0,1,28,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
15737,37,0,2,9293,2,2,1,0,55,2,0,1,0,54,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
51448,37,0,6,7701,1,2,1,0,32,0,1,0,1,71,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
12259,31,0,18,5105,0,0,2,2,82,2,2,2,0,46,3,3,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
8881,37,0,9,8632,1,2,2,2,8,3,2,2,1,86,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
17543,45,1,27,5315,2,2,2,2,74,1,4,0,0,70,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
74472,57,1,23,5938,3,3,2,2,3,3,3,1,1,47,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
64075,42,1,2,6213,1,2,2,0,5,2,4,0,0,69,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
54804,31,1,17,5956,1,0,2,0,76,2,4,0,0,27,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
24350,56,1,22,6605,3,2,1,2,47,2,2,1,1,74,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
72189,34,0,12,8274,2,3,1,0,67,2,1,0,1,36,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
36437,56,0,7,9878,2,3,2,2,58,3,1,0,0,22,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
34857,47,1,36,8442,1,0,3,1,84,1,0,0,1,67,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
26304,25,1,2,6690,1,0,3,0,14,1,2,0,1,25,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
33177,25,1,3,8397,3,2,1,0,36,2,3,0,0,49,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
70003,36,0,8,9775,1,2,2,1,79,2,1,1,1,61,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
63046,41,0,28,5586,2,2,2,0,52,1,0,0,0,103,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
30924,55,1,6,9355,1,3,2,0,44,2,3,2,0,64,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
5254,48,1,18,7976,1,2,3,0,32,0,2,1,0,71,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
33430,21,0,11,6356,0,2,2,0,89,1,0,2,1,12,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
67450,34,0,21,5967,1,0,2,1,39,2,0,1,0,39,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
66579,28,1,12,10111,1,1,2,2,37,0,3,1,0,33,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
54104,26,0,3,8673,3,2,2,0,64,1,1,0,2,57,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0
18361,47,0,22,5040,1,3,0,3,7,0,0,1,1,58,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
4098,30,1,22,9894,0,0,2,1,87,1,2,0,0,65,3,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
27742,24,0,13,6785,2,2,2,0,24,2,3,2,0,57,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
1591,23,1,2,7368,1,3,1,0,15,3,3,2,0,17,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
27451,52,0,34,5154,1,1,2,0,16,0,2,1,0,83,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
58305,51,0,16,8407,2,3,2,1,63,2,1,0,0,66,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
